,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
45,1997-12-24,75.33333333333333,23.666666666666668,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-12-24 Wisconsin Kenosha Pleasant Prairie
46,1997-12-30,39.333333333333336,9.333333333333334,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1997-12-30 Wisconsin Kenosha Pleasant Prairie
47,1998-01-05,46.25,11.375,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1998-01-05 Wisconsin Kenosha Pleasant Prairie
48,1998-01-11,50.0,12.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-01-11 Illinois Cook Chicago
49,1998-01-17,91.25,31.025,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-01-17 Wisconsin Milwaukee Milwaukee
50,1998-01-23,87.6,29.18,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-01-23 Wisconsin Waukesha Waukesha
51,1998-01-29,71.4,21.76,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-01-29 Wisconsin Waukesha Waukesha
52,1998-02-04,41.0,9.975,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-02-04 Wisconsin Milwaukee Milwaukee
53,1998-02-10,101.0,35.2,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1998-02-10 Wisconsin Kenosha Pleasant Prairie
54,1998-02-16,74.0,23.02,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-02-16 Wisconsin Milwaukee Milwaukee
55,1998-02-22,70.2,21.3,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-02-22 Wisconsin Milwaukee Milwaukee
56,1998-02-28,54.4,14.0,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-02-28 Illinois Cook Northbrook
57,1998-03-06,61.0,16.84,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-03-06 Illinois Cook Northbrook
58,1998-03-12,47.8,12.76,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-03-12 Wisconsin Milwaukee Milwaukee
59,1998-03-18,61.0,18.160000000000004,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-03-18 Wisconsin Milwaukee Milwaukee
60,1998-03-24,57.5,15.225,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-03-24 Illinois Cook Northbrook
61,1998-03-30,60.0,16.3,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-03-30 Illinois Cook Northbrook
62,1998-04-02,38.0,9.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-02 Illinois Cook Chicago
63,1998-04-03,29.0,7.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-03 Illinois Cook Chicago
64,1998-04-04,17.0,4.05,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-04 Illinois Cook Chicago
65,1998-04-05,20.5,4.949999999999999,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-04-05 Illinois Cook Northbrook
66,1998-04-06,57.0,14.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-06 Illinois Cook Chicago
67,1998-04-07,84.0,27.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-07 Illinois Cook Chicago
68,1998-04-08,73.0,22.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-08 Illinois Cook Chicago
69,1998-04-09,56.0,14.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-09 Illinois Cook Chicago
70,1998-04-10,50.0,11.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-10 Illinois Cook Chicago
71,1998-04-11,57.8,15.38,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-11 Illinois Cook Chicago
72,1998-04-15,75.0,23.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-15 Illinois Cook Chicago
73,1998-04-16,35.0,8.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-16 Illinois Cook Chicago
74,1998-04-17,49.2,12.02,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-04-17 Wisconsin Milwaukee Milwaukee
75,1998-04-18,59.0,16.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-18 Illinois Cook Chicago
76,1998-04-19,68.0,20.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-19 Illinois Cook Chicago
77,1998-04-23,65.2,18.8,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-04-23 Wisconsin Waukesha Waukesha
78,1998-04-24,61.0,16.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-24 Illinois Cook Chicago
79,1998-04-25,74.0,23.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-25 Illinois Cook Chicago
80,1998-04-26,64.0,18.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-26 Illinois Cook Chicago
81,1998-04-27,35.0,8.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-27 Illinois Cook Chicago
82,1998-04-28,64.0,18.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-28 Illinois Cook Chicago
83,1998-04-29,81.8,26.78,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1998-04-29 Wisconsin Kenosha Pleasant Prairie
84,1998-04-30,111.0,39.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-04-30 Illinois Cook Chicago
85,1998-05-01,100.0,35.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-01 Illinois Cook Chicago
86,1998-05-02,96.0,33.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-02 Illinois Cook Chicago
87,1998-05-03,66.0,19.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-03 Illinois Cook Chicago
88,1998-05-04,65.0,18.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-04 Illinois Cook Chicago
89,1998-05-05,86.8,29.0,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-05-05 Illinois Cook Northbrook
90,1998-05-06,76.0,23.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-06 Illinois Cook Chicago
91,1998-05-07,93.0,32.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-07 Illinois Cook Chicago
92,1998-05-08,61.0,16.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-08 Illinois Cook Chicago
93,1998-05-09,33.0,7.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-09 Illinois Cook Chicago
94,1998-05-10,28.0,6.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-10 Illinois Cook Chicago
95,1998-05-11,51.4,13.1,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-05-11 Wisconsin Waukesha Waukesha
96,1998-05-12,75.0,23.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-12 Illinois Cook Chicago
97,1998-05-13,58.0,15.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-13 Illinois Cook Chicago
98,1998-05-14,81.0,26.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-14 Illinois Cook Chicago
99,1998-05-15,152.0,56.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-15 Illinois Cook Chicago
100,1998-05-16,30.0,7.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-16 Illinois Cook Chicago
101,1998-05-17,46.4,11.24,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-17 Illinois Cook Chicago
102,1998-05-18,53.0,13.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-18 Illinois Cook Chicago
103,1998-05-19,80.0,25.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-19 Illinois Cook Chicago
104,1998-05-20,51.0,12.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-20 Illinois Cook Chicago
105,1998-05-21,24.0,5.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-21 Illinois Cook Chicago
106,1998-05-22,38.0,9.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-22 Illinois Cook Chicago
107,1998-05-23,43.8,10.44,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1998-05-23 Wisconsin Kenosha Pleasant Prairie
108,1998-05-24,66.0,19.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-24 Illinois Cook Chicago
109,1998-05-25,48.0,11.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-25 Illinois Cook Chicago
110,1998-05-26,84.0,27.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-26 Illinois Cook Chicago
111,1998-05-27,88.0,29.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-27 Illinois Cook Chicago
112,1998-05-28,79.0,25.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-28 Illinois Cook Chicago
113,1998-05-29,49.2,11.92,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-29 Illinois Cook Chicago
114,1998-05-30,65.0,18.9,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-30 Illinois Cook Chicago
115,1998-05-31,43.0,10.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-05-31 Illinois Cook Chicago
116,1998-06-01,42.0,10.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-01 Illinois Cook Chicago
117,1998-06-02,33.0,7.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-02 Illinois Cook Chicago
118,1998-06-03,30.0,7.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-03 Illinois Cook Chicago
119,1998-06-04,41.2,9.94,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-06-04 Illinois Cook Northbrook
120,1998-06-05,39.0,9.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-05 Illinois Cook Chicago
121,1998-06-06,49.0,11.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-06 Illinois Cook Chicago
122,1998-06-07,35.0,8.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-07 Illinois Cook Chicago
123,1998-06-08,66.0,19.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-08 Illinois Cook Chicago
124,1998-06-09,97.0,33.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-09 Illinois Cook Chicago
125,1998-06-10,83.0,27.26,0.0,1.0,100.0,Illinois,Cook,Northbrook,Illinois Cook Northbrook,1998-06-10 Illinois Cook Northbrook
126,1998-06-11,74.0,23.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-11 Illinois Cook Chicago
127,1998-06-12,49.0,11.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-12 Illinois Cook Chicago
128,1998-06-13,58.0,15.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-13 Illinois Cook Chicago
129,1998-06-14,68.0,20.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-14 Illinois Cook Chicago
130,1998-06-15,66.0,19.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-15 Illinois Cook Chicago
131,1998-06-16,59.6,16.240000000000002,0.0,1.0,100.0,Wisconsin,Kenosha,Pleasant Prairie,Wisconsin Kenosha Pleasant Prairie,1998-06-16 Wisconsin Kenosha Pleasant Prairie
132,1998-06-17,68.0,20.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-17 Illinois Cook Chicago
133,1998-06-18,72.0,22.0,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-18 Illinois Cook Chicago
134,1998-06-19,40.0,9.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-19 Illinois Cook Chicago
135,1998-06-20,61.0,16.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-20 Illinois Cook Chicago
136,1998-06-21,54.0,13.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-21 Illinois Cook Chicago
137,1998-06-22,56.75,15.025,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee,Wisconsin Milwaukee Milwaukee,1998-06-22 Wisconsin Milwaukee Milwaukee
138,1998-06-23,59.0,15.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-23 Illinois Cook Chicago
139,1998-06-24,79.0,25.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-24 Illinois Cook Chicago
140,1998-06-25,70.0,21.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-25 Illinois Cook Chicago
141,1998-06-26,58.0,15.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-26 Illinois Cook Chicago
142,1998-06-27,71.0,21.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-27 Illinois Cook Chicago
143,1998-06-28,47.6,11.38,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-28 Illinois Cook Chicago
144,1998-06-29,56.0,14.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-29 Illinois Cook Chicago
145,1998-06-30,38.0,9.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-06-30 Illinois Cook Chicago
146,1998-07-01,72.0,22.1,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-01 Illinois Cook Chicago
147,1998-07-02,80.0,25.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-02 Illinois Cook Chicago
148,1998-07-03,71.0,21.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-03 Illinois Cook Chicago
149,1998-07-04,51.2,13.3,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-07-04 Wisconsin Waukesha Waukesha
150,1998-07-05,34.0,8.2,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-05 Illinois Cook Chicago
151,1998-07-06,77.0,24.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-06 Illinois Cook Chicago
152,1998-07-07,65.0,18.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-07 Illinois Cook Chicago
153,1998-07-08,56.0,14.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-08 Illinois Cook Chicago
154,1998-07-09,79.0,25.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-09 Illinois Cook Chicago
155,1998-07-10,63.0,17.84,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-10 Illinois Cook Chicago
156,1998-07-11,54.0,13.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-11 Illinois Cook Chicago
157,1998-07-12,67.0,19.8,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-12 Illinois Cook Chicago
158,1998-07-13,89.0,30.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-13 Illinois Cook Chicago
159,1998-07-14,116.0,41.4,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-14 Illinois Cook Chicago
160,1998-07-15,94.0,32.6,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-15 Illinois Cook Chicago
161,1998-07-16,40.66666666666666,9.666666666666666,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-07-16 Wisconsin Waukesha Waukesha
162,1998-07-22,41.66666666666666,9.933333333333334,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha,Wisconsin Waukesha Waukesha,1998-07-22 Wisconsin Waukesha Waukesha
163,1998-07-23,54.0,13.7,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-23 Illinois Cook Chicago
164,1998-07-24,35.0,8.5,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-24 Illinois Cook Chicago
165,1998-07-25,47.0,11.3,0.0,1.0,100.0,Illinois,Cook,Chicago,Illinois Cook Chicago,1998-07-25 Illinois Cook Chicago
